,ARMA,ELM,ARMA+ELM,MLP,ARMA+MLP,ESN,ARMA+ESN,RBF,ARMA+RBF,ACTUAL
2019-01-27 22:07:00,1.1691260737116054,1.169184444442894,1.2151510315730758,1.171958,1.3030085962946132,1.1588160000088747,1.2307608847142792,1.163361,1.4269146126444057,1.024
2019-01-27 22:08:00,1.0600944182014196,1.057650558088094,1.1097049280830718,1.0764612,1.2081064602470128,1.0758512877011661,1.1153039327393266,1.069215,1.382090034160587,1.051
2019-01-27 22:09:00,1.0871326464808264,1.0596418581579876,1.1053912099847816,1.0687839,1.2252584237253943,1.0805754456834742,1.1328676809877114,1.1124675,1.4110018748438635,1.264
2019-01-27 22:10:00,1.2198732886764494,1.2161507528505295,1.2709955074367782,1.2189384,1.3546350989791838,1.1875204794553411,1.2525674128856819,1.2524604,1.5042580161544767,1.166
2019-01-27 22:11:00,1.151862536796633,1.136297026056848,1.1967650929036795,1.1576046,1.2902586807099021,1.1283827224273673,1.195971843334959,1.1645416,1.4442081798401512,1.083
2019-01-27 22:12:00,1.107133330356335,1.0843339058339279,1.1429866436457252,1.095681,1.2465305938832516,1.1016539640470673,1.148507733007304,1.1215565,1.4126144065968746,0.914
2019-01-27 22:13:00,0.974405703946827,0.9664261349439268,1.0038271446598288,0.9809631,1.1161742786614877,1.0132209425731653,1.0218358456510206,0.98970926,1.2786148170678597,0.846
2019-01-27 22:14:00,0.9372027324118439,0.9293476870785616,0.962036348533239,0.9364947,1.0865247653403107,0.9701107234348343,0.9747721789068067,0.9785091,1.2940702842154328,1.061
2019-01-27 22:15:00,1.070712716136224,1.0674252079438196,1.090023603526115,1.0670133,1.2101823397018978,1.0520070828898556,1.109425871282341,1.1653706,1.4124166078903744,1.089
2019-01-27 22:16:00,1.074217945590062,1.0567206667213147,1.1004128475466208,1.0783801,1.2121300997877549,1.041862099706997,1.1234897689145036,1.173566,1.3915018143797349,1.002
2019-01-27 22:17:00,1.025526296317672,0.9938193247155114,1.049264315746653,1.0125844,1.1646059862972251,1.009261469972197,1.0707278889559395,1.1222187,1.3434076420665733,0.977
2019-01-27 22:18:00,1.0066561493156732,0.9777272936326645,1.0402303346179784,0.9966403,1.1443397793052972,1.0101579283976405,1.050516619057667,1.106174,1.3067329916237176,1.089
2019-01-27 22:19:00,1.0801656553728831,1.0758453933082404,1.1350952640479228,1.0862199,1.219452173469807,1.0683001603540845,1.1114750459953424,1.1585017,1.3815616676790965,1.068
2019-01-27 22:20:00,1.0677624012086957,1.0508851066440363,1.1078894632988312,1.0726354,1.2061920429323285,1.0332005842203844,1.109775630161209,1.1312737,1.373081948861894,1.101
2019-01-27 22:21:00,1.0860936252287328,1.0801326377707778,1.1282302103930553,1.0927614,1.224020799796909,1.0534308800929868,1.1306289355078456,1.1666534,1.3924231139830052,0.817
2019-01-27 22:22:00,0.8851479913498578,0.864955050968569,0.9068799123204144,0.89710164,1.0268482591416057,0.907087812433734,0.9450992989182149,0.94031525,1.188518347909611,0.975
2019-01-27 22:23:00,1.0044406102232197,1.0099929913085077,1.0488545391615374,1.0082303,1.148298804574416,1.0121116231893093,1.0478841421463427,1.107157,1.344040934853957,1.085
2019-01-27 22:24:00,1.063524604249644,1.0602548645964673,1.096324089252207,1.0772849,1.1982269291168925,1.035955723212359,1.1206192539142146,1.1738329,1.3494701389557597,0.675
2019-01-27 22:25:00,0.7775424392592967,0.7532621035590674,0.7882166232847214,0.7982993,0.9256523521316111,0.8159835379791335,0.8350926788753332,0.8617123,1.1008540065658152,0.908
2019-01-27 22:26:00,0.9510756919399275,0.9434903102747454,0.972035816022643,0.9376246,1.0903396794811262,0.9549920254841834,0.9706381581954848,1.1392289,1.2720202395931257,0.912
2019-01-27 22:27:00,0.9224055984080747,0.9088573176042236,0.9517089574140812,0.94288075,1.0593130567134335,0.9199634413000685,0.9515580166804182,1.0830411,1.1983314731181576,0.9
2019-01-27 22:28:00,0.9239334545617605,0.916613393314389,0.9629093415500122,0.9390154,1.070429154444268,0.9234515399723674,0.9481538277570795,1.0713009,1.2651324949746634,0.723
2019-01-27 22:29:00,0.7979334948714697,0.7449595460410666,0.8183606596162253,0.79357433,0.9341384528335058,0.8059310973451688,0.8381771237367196,0.95555043,1.0893861411269627,0.923
2019-01-27 22:30:00,0.932266311929339,0.9336460352379448,0.9826786931205233,0.9425005,1.0749599507309138,0.9344246712293732,0.953370725776748,1.1176363,1.2626111081100642,0.977
2019-01-27 22:31:00,0.9662993700772118,0.9478523600082684,0.9986728830239604,0.9780951,1.1014533789425682,0.9279040142601696,1.0095690739700318,1.1324582,1.2576456816464257,0.633
2019-01-27 22:32:00,0.7190194772116332,0.6918128060831673,0.7300360773672383,0.7454875,0.8656067298285155,0.7466584602648735,0.7700604032533196,0.84596825,1.045959894501367,0.981
2019-01-27 22:33:00,0.9708895851644637,0.9896957872828561,1.0037234955315086,0.97440743,1.1064382959875227,0.9512137664946477,1.0010883717797605,1.2193732,1.2626166512045027,0.774
2019-01-27 22:34:00,0.8089661278296669,0.7815368880287508,0.8458040486944003,0.8400513,0.9468028225470742,0.8021618002813156,0.8579401957738595,0.9688262,1.0691649593878945,1.046
2019-01-27 22:35:00,1.0098000032060843,1.0468644511639753,1.0696284312509943,1.0302463,1.1529657107942801,0.9861539438486655,1.0400584554986325,1.2184699,1.3237203818910819,0.666
2019-01-27 22:36:00,0.7317044065589768,0.6815162175405569,0.7679923901693504,0.7520853,0.8637011573905808,0.7386129657607805,0.7922841271257155,0.90854734,0.961712174236284,0.561
2019-01-27 22:37:00,0.6689969900785441,0.6569882014070666,0.7163699802119127,0.700774,0.825074255817985,0.7359504164796233,0.6978778539763347,0.8499504,1.0179515484510415,0.484
2019-01-27 22:38:00,0.6010346112639976,0.578831534773272,0.6175074995574877,0.63145673,0.7421598134429527,0.6338971950132838,0.6344736730274189,0.8139051,0.912586062947042,0.546
2019-01-27 22:39:00,0.6296773436108031,0.6060399067906512,0.652686017819525,0.6676448,0.7825974705257811,0.6645095936887878,0.6471411099608512,0.828659,0.9955862047710814,0.506
2019-01-27 22:40:00,0.5865468291406857,0.5214076986446079,0.5862117659404029,0.6095909,0.7274449376230465,0.5882514972269869,0.6137815726716298,0.68562955,0.9340436963205563,0.558
2019-01-27 22:41:00,0.6278517745117299,0.5697716283995218,0.6319182085509368,0.6367177,0.7705935738662831,0.6222805442404119,0.6372263669690602,0.7236704,0.9934739373306386,0.78
2019-01-27 22:42:00,0.7611746086267761,0.7564221325609531,0.7850701016379411,0.7849325,0.8960941328195862,0.7416388558460527,0.7801655797333047,0.96400374,1.0746133817819885,0.604
2019-01-27 22:43:00,0.6451252797730858,0.607028370139002,0.6707739049372219,0.6742545,0.7844693759568626,0.6362582519539436,0.6705666291925054,0.7857278,0.9532426694520408,0.447
2019-01-27 22:44:00,0.5331479552567457,0.49239950434957286,0.5514209007260316,0.5731289,0.678236151057527,0.5633016778159013,0.5596182823578522,0.6851082,0.8737712148011183,0.426
2019-01-27 22:45:00,0.5178228186606315,0.4739875510787224,0.5368830962089435,0.5624218,0.660980658435717,0.530446175844278,0.5378209687784941,0.6965773,0.8521540926932243,0.552
2019-01-27 22:46:00,0.5889689507757991,0.5790092018379432,0.6166532498749946,0.6460318,0.734041053322491,0.5900830529996038,0.6145101462595839,0.7634688,0.9380591693198055,0.743
2019-01-27 22:47:00,0.7200722394782004,0.7367409653933564,0.7461605548053529,0.7621487,0.8565795121985373,0.6785663122651351,0.761381990068684,0.8937428,1.0405698715048728,0.796
2019-01-27 22:48:00,0.7517350890122578,0.775245406417279,0.7902341874331111,0.7956972,0.884617326446645,0.72257427541897,0.8061718247909773,0.9759136,1.0300167777024434,0.554
2019-01-27 22:49:00,0.5929525114523377,0.5744806384426248,0.6281624612958803,0.6414023,0.7318179823385682,0.6167675966631471,0.6544411318593693,0.7900553,0.8742621160971131,0.512
2019-01-27 22:50:00,0.5689680146512608,0.5603857144905378,0.6154495135308464,0.6265194,0.7115814256009678,0.6149095635052616,0.6120449123775633,0.79009175,0.8794500397977452,0.569
2019-01-27 22:51:00,0.6009156297145685,0.6005523100991,0.6416418175018183,0.6676421,0.7424780915675958,0.6222792476418006,0.6369392529908492,0.82041776,0.9129403422771295,0.45
2019-01-27 22:52:00,0.5090375562808112,0.48567398115710836,0.5285477150406792,0.5826473,0.6548236032626227,0.5342431939165824,0.5477577577842667,0.6542374,0.85730976067992,0.505
2019-01-27 22:53:00,0.54943968057987,0.5249043628381815,0.5609807375312441,0.60122585,0.6902713894879511,0.5604384430325131,0.5863723974444637,0.68343675,0.9001702189480951,0.501
2019-01-27 22:54:00,0.5318882285293045,0.5017876305198696,0.5510240230777894,0.59481525,0.6707877932723465,0.5485674519215122,0.5709129147130076,0.66904277,0.8569056807692947,0.517
2019-01-27 22:55:00,0.5495481523798531,0.5313458735470621,0.5779774317267254,0.6071631,0.691926482610566,0.5685524689725404,0.5923844951543504,0.6672681,0.8932302030848092,0.325
2019-01-27 22:56:00,0.40912305364176005,0.3447916556505982,0.41813903541848574,0.4734765,0.5508962775187132,0.43819617068545413,0.45052452964939516,0.48586565,0.7399618531183836,0.637
2019-01-27 22:57:00,0.6304589824404927,0.651710456284306,0.6741000714702441,0.68368614,0.7698192910876485,0.6318815764840738,0.6469780127703377,0.81542224,0.9556784944262715,0.319
2019-01-27 22:58:00,0.3866630083917285,0.3281295134355348,0.40763490174422057,0.47041938,0.5256101376413013,0.4008050991146166,0.4283865065086324,0.47498432,0.6724421269296313,0.543
2019-01-27 22:59:00,0.5624225600492854,0.5827321091880592,0.6047337453786588,0.6205447,0.7077484591734309,0.5779323856063011,0.5746263144729165,0.7139621,0.9041222794783015,0.396
2019-01-27 23:00:00,0.4341215027860491,0.3732204043010798,0.46151240597382326,0.5143867,0.5669391287854998,0.4328148290068567,0.48408425843884084,0.58233494,0.6885011328748553,0.324
2019-01-27 23:01:00,0.39954509535665816,0.36921485683699945,0.44439987958138394,0.4798047,0.5521399001204521,0.44007843043476574,0.4337527523557403,0.48506546,0.7475922326170952,0.351
2019-01-27 23:02:00,0.408392162957012,0.3594824417192491,0.42414251118408464,0.48053113,0.5441889483116262,0.40842535123171053,0.4510777007340585,0.5124385,0.7143256384513967,0.641
2019-01-27 23:03:00,0.6067847737267623,0.647388562830489,0.6660947710644584,0.679826,0.7464694508507858,0.5939202018366063,0.6337433624772707,0.761534,0.9143814572289596,0.718
2019-01-27 23:04:00,0.6506037243871654,0.7048506694161644,0.6924786206377642,0.7279305,0.781887007620808,0.62447726163198,0.6980008785460956,0.83893394,0.9138606318502391,0.448
2019-01-27 23:05:00,0.4797777572674749,0.48137855635825205,0.516909096654858,0.553516,0.6190100351376531,0.5064951370616738,0.52704285850467,0.6330842,0.7565522829098699,0.453
2019-01-27 23:06:00,0.4813084962728725,0.49597614833759396,0.5357680163408767,0.5687194,0.6203992727163539,0.5339873846099066,0.5234599314278237,0.7195332,0.7637335422399745,0.749
2019-01-27 23:07:00,0.7004962826415271,0.7438069946658847,0.7819564662684879,0.7769434,0.8353700304671496,0.690185784368354,0.744470984127283,0.96999204,0.9447400236769885,0.462
2019-01-27 23:08:00,0.47602376930876095,0.5005911416281332,0.5185099835093472,0.58721775,0.617085313727096,0.5068276944577026,0.5487052511267743,0.6372665,0.7593821048037561,0.588
2019-01-27 23:09:00,0.5943670664989597,0.6205949925906139,0.636812458419462,0.6577051,0.7334237490856296,0.6135948574111373,0.6495751652558407,0.8072178,0.8970926200115329,0.772
2019-01-27 23:10:00,0.7026954779569234,0.7329353814691667,0.7639085410032864,0.78567505,0.8305292019788351,0.702314431376987,0.7661657323548063,1.0046858,0.914580214971694,0.69
2019-01-27 23:11:00,0.6554717540261379,0.7066487568062478,0.7338833278909849,0.74823415,0.7972297191140285,0.6848283773251953,0.7246625631039589,0.8724569,0.9213431596276394,0.697
2019-01-27 23:12:00,0.6742162191675596,0.7021140333569404,0.7215369752293528,0.7409625,0.8070438587473325,0.6964705807838922,0.7403632833770364,0.937152,0.9281925642298154,0.549
2019-01-27 23:13:00,0.5687366280695059,0.5701269712987522,0.6249657530761645,0.6514124,0.7078448090692617,0.6198672074460032,0.6288402712117178,0.79326844,0.833147004618273,0.381
2019-01-27 23:14:00,0.4530370164581399,0.4441858117653073,0.48999527301155776,0.54469746,0.6011704135604958,0.5319409280396697,0.5006118482648643,0.6428565,0.7862099338241677,0.613
2019-01-27 23:15:00,0.6208292644722223,0.6425811477442551,0.6563845320585749,0.687811,0.7593902748329401,0.6432023745026211,0.6629763954071238,0.8522946,0.9439362686378717,0.593
2019-01-27 23:16:00,0.5752685382585885,0.5970737989093183,0.6073521819303325,0.6694253,0.7135712220888497,0.6043769290110449,0.635322425462334,0.76481694,0.8779723956804635,0.62
2019-01-27 23:17:00,0.6255447416590566,0.6377103569461918,0.6612281808955794,0.6803609,0.7649814634608144,0.6422369757541568,0.6790033426038863,0.78471243,0.9457156210230703,0.501
2019-01-27 23:18:00,0.5277094132640625,0.5043189321276307,0.5576569862336491,0.5958232,0.6631150729396607,0.5681536995640162,0.584934180471713,0.7143843,0.8048530108669067,0.5
2019-01-27 23:19:00,0.5325354983727134,0.5262510022986111,0.5832559474029965,0.6069423,0.6770277669350303,0.5873030096805739,0.5720920233546399,0.7074065,0.8577417781273521,0.534
2019-01-27 23:20:00,0.5570019494190062,0.54334789952303,0.5875887362736956,0.6253989,0.6953134547366941,0.5768833997477463,0.5920855931865869,0.7270289,0.8713545809879149,0.532
2019-01-27 23:21:00,0.5460695927147743,0.5448270471511312,0.5808515751259189,0.6225407,0.6877284948830482,0.5682699601121588,0.5847329190516739,0.6960003,0.8765133326058265,0.461
2019-01-27 23:22:00,0.49429938964773645,0.4743611040005686,0.5155237762850854,0.5682126,0.634135820197358,0.5211417327603838,0.5394236966499212,0.6235457,0.821478463935151,0.805
2019-01-27 23:23:00,0.7484545472672305,0.7932986360610123,0.8102801937204324,0.8020539,0.8818571332505069,0.7321470728826232,0.7874295752224215,0.9940326,1.0232474568894228,1.11
2019-01-27 23:24:00,0.9445646917279783,1.0353826863178694,1.029317140539964,1.0220085,1.06970750445686,0.8935083617238696,1.0137728418365604,1.2810177,1.1283169900830807,0.578
2019-01-27 23:25:00,0.5948516621580942,0.640778952194787,0.6424502484087797,0.67585796,0.7321997179976327,0.6288535783848005,0.6809319262087763,0.8453862,0.811052013873182,0.524
2019-01-27 23:26:00,0.5768905258104335,0.6264903730051502,0.6624730507271874,0.6528894,0.7163521623537075,0.6541562524195357,0.6357567530693145,0.9162151,0.8268356895372402,0.588
2019-01-27 23:27:00,0.6061392932613221,0.6765864578525735,0.6790476478606333,0.70456743,0.7453803926189271,0.6555657256537012,0.6588201554798181,0.92503464,0.8407221942622987,0.861
2019-01-27 23:28:00,0.7984224881244714,0.8843792088687856,0.8784978276006002,0.8886856,0.9423226441455895,0.8066681364497055,0.8529163230416646,1.0840083,1.080421480090719,0.952
2019-01-27 23:29:00,0.8601015696558317,0.9104555356678721,0.8983080712581909,0.91940206,0.9872946629556975,0.8298518219274408,0.9346374119410431,1.140918,1.095062125686105,0.895
2019-01-27 23:30:00,0.8277823019157833,0.8763053633005276,0.9010152440284058,0.8908187,0.9607407140861934,0.8513274936178032,0.9016044943517267,1.128836,1.0519628811012691,1.037
2019-01-27 23:31:00,0.9522878551616283,0.9996110019065999,1.0499172694279622,1.0052384,1.0812655115260692,0.9630162942212078,1.0394823327028937,1.2480534,1.1253319406642528,0.913
2019-01-27 23:32:00,0.8600804334396079,0.903739143958059,0.9550973559561162,0.940902,0.9955480819457725,0.8952256992871386,0.9406401877017263,1.060311,1.059831214498873,0.692
2019-01-27 23:33:00,0.7189076438552002,0.7560308967466648,0.7813068113237687,0.79673016,0.8629259362822632,0.7847260677401804,0.8022300594003342,0.89213485,1.0036392703658203,1.236
2019-01-27 23:34:00,1.1161480438018605,1.2030066324202948,1.2102102312526086,1.1668557,1.245096374681072,1.078029826670506,1.1693781860329497,1.3623837,1.3096714507842824,0.791
2019-01-27 23:35:00,0.7695003721827295,0.8221973614602001,0.8424011531839165,0.86987334,0.9048739645594385,0.8098159668921138,0.8720219076290646,0.9614624,0.9764947865122583,0.534
2019-01-27 23:36:00,0.6339426649229196,0.6604777059386803,0.6909728665642034,0.6916581,0.7857732189314035,0.7311204170581089,0.7093467389069272,0.8515248,0.9448860300199655,0.593
2019-01-27 23:37:00,0.6620994490683657,0.7202731222032229,0.7175250746408753,0.7228775,0.7984782141745669,0.7297508193493155,0.7162351385028508,0.97146094,0.9075610322058779,0.497
2019-01-27 23:38:00,0.5751466471385971,0.5916729030658373,0.6417997299611307,0.6566435,0.7316283899974838,0.6671622154603704,0.6183467384450849,0.8457652,0.8788635451030746,0.711
2019-01-27 23:39:00,0.7365190540954558,0.7297060951810895,0.7403953141525863,0.7591187,0.8760470902130095,0.7482063140381858,0.7571537555302847,0.91340667,1.0845281635925261,0.544
2019-01-27 23:40:00,0.5877155820109022,0.5398560743416984,0.6007477349075064,0.63133335,0.7248360673166884,0.6180448833866917,0.6280953334999381,0.72923017,0.8936489382959975,0.437
2019-01-27 23:41:00,0.5230023515135016,0.4789259998149395,0.5372216612889196,0.5655816,0.6712197911649909,0.5828733346008701,0.5334198850847867,0.6460589,0.8880120170026984,0.493
2019-01-27 23:42:00,0.5699867949063107,0.5148665514671027,0.5852642431700903,0.5979625,0.7085883364254757,0.5798763839919658,0.5897808743695179,0.72731674,0.8941713318402096,0.738
2019-01-27 23:43:00,0.708863150176012,0.738487398316314,0.7556248625192971,0.76763654,0.849755894240343,0.7091372916040578,0.7243784773984142,0.9172263,1.0306986680593129,0.71
2019-01-27 23:44:00,0.7062783123940622,0.7026840494166521,0.7340456494497166,0.74173135,0.8412189366311228,0.6667498938227646,0.7518214574902738,0.8733252,1.0029219271630443,0.625
2019-01-27 23:45:00,0.6438746636387148,0.6386995987697517,0.6787489998149469,0.6866763,0.782547015475873,0.6477879342541658,0.6867809477420718,0.84559476,0.9440833514210024,0.408
2019-01-27 23:46:00,0.48137692130192267,0.4518407283655812,0.5086502791094124,0.55048406,0.6240411154089783,0.5309661375890977,0.533129211919294,0.6727258,0.7876720777808045,0.593
